node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,fotovoltaica,En curso,RdD,5389.35,5853.34
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,fotovoltaica,En curso,RdT,7981.95,10227.14
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,Con permisos,RdD,1484.0,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,Con permisos,RdT,10134.0,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,En curso,RdD,178.18,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,En curso,RdT,1653.71,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,Puesta en servicio,RdD,3131.03,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hibridacion,Puesta en servicio,RdT,22199.75,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,Con permisos,RdD,48.0,100.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,Con permisos,RdT,191.0,495.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,En curso,RdD,,15.2
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,En curso,RdT,,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,Con permisos,RdD,516.0,742.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,Con permisos,RdT,249.0,744.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,En curso,RdD,55.82,41.84
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,En curso,RdT,4570.06,5428.8
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,Puesta en servicio,RdD,6287.3,6666.48
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,otras,Puesta en servicio,RdT,35351.69,39326.38
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,termosolar,Con permisos,RdD,50.0,81.0
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,termosolar,Con permisos,RdT,,
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,termosolar,Puesta en servicio,RdD,520.5,570.5
12843.0,INCA 66,Baleares,Illes Balears,Inca,66.0,39.714093165258,2.9176652093101,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,Con permisos,RdD,5909.0,8263.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,Con permisos,RdT,5078.0,20045.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,En curso,RdD,3431.22,3716.54
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,En curso,RdT,9815.0,10251.6
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,almacenamiento,Puesta en servicio,RdT,,140.38
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,Con permisos,RdD,,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,Con permisos,RdT,3356.0,2966.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,En curso,RdD,,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,En curso,RdT,1009.0,1009.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,Puesta en servicio,RdD,,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,Con permisos,RdD,3876.0,4927.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,Con permisos,RdT,12398.0,18308.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,En curso,RdD,1862.25,1982.29
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,En curso,RdT,10794.47,11622.2
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,Puesta en servicio,RdD,8985.89,10223.85
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,eolica,Puesta en servicio,RdT,14888.38,22329.22
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,En curso,RdD,5389.35,5853.34
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,En curso,RdT,7981.95,10227.14
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,Con permisos,RdD,1484.0,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,Con permisos,RdT,10134.0,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,En curso,RdD,178.18,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,En curso,RdT,1653.71,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,Puesta en servicio,RdD,3131.03,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hibridacion,Puesta en servicio,RdT,22199.75,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,Con permisos,RdD,48.0,100.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,Con permisos,RdT,191.0,495.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,En curso,RdD,,15.2
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,En curso,RdT,,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,Con permisos,RdD,516.0,742.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,Con permisos,RdT,249.0,744.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,En curso,RdD,55.82,41.84
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,En curso,RdT,4570.06,5428.8
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,Puesta en servicio,RdD,6287.3,6666.48
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,otras,Puesta en servicio,RdT,35351.69,39326.38
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,termosolar,Con permisos,RdD,50.0,81.0
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,termosolar,Con permisos,RdT,,
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,termosolar,Puesta en servicio,RdD,520.5,570.5
7052.0,CALA BLAVA 66,Baleares,Illes Balears,Llucmajor,66.0,39.409410436936,2.8157276801417,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,Con permisos,RdD,5909.0,8263.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,Con permisos,RdT,5078.0,20045.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,En curso,RdD,3431.22,3716.54
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,En curso,RdT,9815.0,10251.6
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,almacenamiento,Puesta en servicio,RdT,,140.38
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,Con permisos,RdD,,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,Con permisos,RdT,3356.0,2966.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,En curso,RdD,,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,En curso,RdT,1009.0,1009.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,Puesta en servicio,RdD,,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,Con permisos,RdD,3876.0,4927.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,Con permisos,RdT,12398.0,18308.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,En curso,RdD,1862.25,1982.29
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,En curso,RdT,10794.47,11622.2
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,Puesta en servicio,RdD,8985.89,10223.85
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,eolica,Puesta en servicio,RdT,14888.38,22329.22
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,En curso,RdD,5389.35,5853.34
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,En curso,RdT,7981.95,10227.14
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,Con permisos,RdD,1484.0,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,Con permisos,RdT,10134.0,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,En curso,RdD,178.18,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,En curso,RdT,1653.71,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,Puesta en servicio,RdD,3131.03,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hibridacion,Puesta en servicio,RdT,22199.75,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,Con permisos,RdD,48.0,100.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,Con permisos,RdT,191.0,495.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,En curso,RdD,,15.2
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,En curso,RdT,,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,Con permisos,RdD,516.0,742.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,Con permisos,RdT,249.0,744.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,En curso,RdD,55.82,41.84
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,En curso,RdT,4570.06,5428.8
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,Puesta en servicio,RdD,6287.3,6666.48
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,otras,Puesta en servicio,RdT,35351.69,39326.38
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,termosolar,Con permisos,RdD,50.0,81.0
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,termosolar,Con permisos,RdT,,
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,termosolar,Puesta en servicio,RdD,520.5,570.5
12911.0,LLUCMAJOR 66,Baleares,Illes Balears,Llucmajor,66.0,39.498127758048,2.9005169898214,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,Con permisos,RdD,5909.0,8263.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,Con permisos,RdT,5078.0,20045.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,En curso,RdD,3431.22,3716.54
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,En curso,RdT,9815.0,10251.6
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,almacenamiento,Puesta en servicio,RdT,,140.38
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,Con permisos,RdD,,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,Con permisos,RdT,3356.0,2966.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,En curso,RdD,,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,En curso,RdT,1009.0,1009.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,Puesta en servicio,RdD,,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,Con permisos,RdD,3876.0,4927.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,Con permisos,RdT,12398.0,18308.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,En curso,RdD,1862.25,1982.29
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,En curso,RdT,10794.47,11622.2
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,Puesta en servicio,RdD,8985.89,10223.85
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,eolica,Puesta en servicio,RdT,14888.38,22329.22
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,En curso,RdD,5389.35,5853.34
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,En curso,RdT,7981.95,10227.14
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,Con permisos,RdD,1484.0,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,Con permisos,RdT,10134.0,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,En curso,RdD,178.18,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,En curso,RdT,1653.71,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,Puesta en servicio,RdD,3131.03,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hibridacion,Puesta en servicio,RdT,22199.75,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,Con permisos,RdD,48.0,100.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,Con permisos,RdT,191.0,495.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,En curso,RdD,,15.2
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,En curso,RdT,,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,Con permisos,RdD,516.0,742.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,Con permisos,RdT,249.0,744.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,En curso,RdD,55.82,41.84
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,En curso,RdT,4570.06,5428.8
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,Puesta en servicio,RdD,6287.3,6666.48
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,otras,Puesta en servicio,RdT,35351.69,39326.38
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,termosolar,Con permisos,RdD,50.0,81.0
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,termosolar,Con permisos,RdT,,
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,termosolar,Puesta en servicio,RdD,520.5,570.5
12941.0,MANACOR 66,Baleares,Illes Balears,Manacor,66.0,39.573553163808,3.1905756748782,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,Con permisos,RdD,5909.0,8263.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,Con permisos,RdT,5078.0,20045.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,En curso,RdD,3431.22,3716.54
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,En curso,RdT,9815.0,10251.6
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,almacenamiento,Puesta en servicio,RdT,,140.38
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,Con permisos,RdD,,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,Con permisos,RdT,3356.0,2966.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,En curso,RdD,,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,En curso,RdT,1009.0,1009.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,Puesta en servicio,RdD,,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,Con permisos,RdD,3876.0,4927.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,Con permisos,RdT,12398.0,18308.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,En curso,RdD,1862.25,1982.29
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,En curso,RdT,10794.47,11622.2
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,Puesta en servicio,RdD,8985.89,10223.85
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,eolica,Puesta en servicio,RdT,14888.38,22329.22
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,Con permisos,RdT,32969.0,51668.0
