node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hibridacion,En curso,RdD,178.18,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hibridacion,En curso,RdT,1653.71,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hibridacion,Puesta en servicio,RdD,3131.03,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hibridacion,Puesta en servicio,RdT,22199.75,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,Con permisos,RdD,48.0,100.0
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,Con permisos,RdT,191.0,495.0
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,En curso,RdD,,15.2
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,En curso,RdT,,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,Con permisos,RdD,516.0,742.0
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,Con permisos,RdT,249.0,744.0
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,En curso,RdD,55.82,41.84
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,En curso,RdT,4570.06,5428.8
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,Puesta en servicio,RdD,6287.3,6666.48
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,otras,Puesta en servicio,RdT,35351.69,39326.38
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,termosolar,Con permisos,RdD,50.0,81.0
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,termosolar,Con permisos,RdT,,
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,termosolar,Puesta en servicio,RdD,520.5,570.5
13178.0,ROCIO 220,Andalucía,Huelva,Almonte,220.0,37.144727755633,-6.4939111847758,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,Con permisos,RdD,5909.0,8263.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,Con permisos,RdT,5078.0,20045.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,En curso,RdD,3431.22,3716.54
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,En curso,RdT,9815.0,10251.6
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,almacenamiento,Puesta en servicio,RdT,,140.38
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,Con permisos,RdD,,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,Con permisos,RdT,3356.0,2966.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,En curso,RdD,,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,En curso,RdT,1009.0,1009.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,Puesta en servicio,RdD,,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,Con permisos,RdD,3876.0,4927.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,Con permisos,RdT,12398.0,18308.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,En curso,RdD,1862.25,1982.29
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,En curso,RdT,10794.47,11622.2
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,Puesta en servicio,RdD,8985.89,10223.85
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,eolica,Puesta en servicio,RdT,14888.38,22329.22
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,En curso,RdD,5389.35,5853.34
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,En curso,RdT,7981.95,10227.14
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,Con permisos,RdD,1484.0,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,Con permisos,RdT,10134.0,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,En curso,RdD,178.18,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,En curso,RdT,1653.71,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,Puesta en servicio,RdD,3131.03,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hibridacion,Puesta en servicio,RdT,22199.75,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,Con permisos,RdD,48.0,100.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,Con permisos,RdT,191.0,495.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,En curso,RdD,,15.2
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,En curso,RdT,,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,Con permisos,RdD,516.0,742.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,Con permisos,RdT,249.0,744.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,En curso,RdD,55.82,41.84
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,En curso,RdT,4570.06,5428.8
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,Puesta en servicio,RdD,6287.3,6666.48
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,otras,Puesta en servicio,RdT,35351.69,39326.38
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,termosolar,Con permisos,RdD,50.0,81.0
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,termosolar,Con permisos,RdT,,
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,termosolar,Puesta en servicio,RdD,520.5,570.5
12696.0,CHUCENA 220,Andalucía,Huelva,Chucena,220.0,37.342325444512,-6.3847633011221,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,Con permisos,RdD,5909.0,8263.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,Con permisos,RdT,5078.0,20045.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,En curso,RdD,3431.22,3716.54
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,En curso,RdT,9815.0,10251.6
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,almacenamiento,Puesta en servicio,RdT,,140.38
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,Con permisos,RdD,,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,Con permisos,RdT,3356.0,2966.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,En curso,RdD,,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,En curso,RdT,1009.0,1009.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,Puesta en servicio,RdD,,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,Con permisos,RdD,3876.0,4927.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,Con permisos,RdT,12398.0,18308.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,En curso,RdD,1862.25,1982.29
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,En curso,RdT,10794.47,11622.2
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,Puesta en servicio,RdD,8985.89,10223.85
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,eolica,Puesta en servicio,RdT,14888.38,22329.22
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,En curso,RdD,5389.35,5853.34
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,En curso,RdT,7981.95,10227.14
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,Con permisos,RdD,1484.0,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,Con permisos,RdT,10134.0,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,En curso,RdD,178.18,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,En curso,RdT,1653.71,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,Puesta en servicio,RdD,3131.03,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hibridacion,Puesta en servicio,RdT,22199.75,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,Con permisos,RdD,48.0,100.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,Con permisos,RdT,191.0,495.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,En curso,RdD,,15.2
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,En curso,RdT,,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,Con permisos,RdD,516.0,742.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,Con permisos,RdT,249.0,744.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,En curso,RdD,55.82,41.84
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,En curso,RdT,4570.06,5428.8
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,Puesta en servicio,RdD,6287.3,6666.48
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,otras,Puesta en servicio,RdT,35351.69,39326.38
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,termosolar,Con permisos,RdD,50.0,81.0
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,termosolar,Con permisos,RdT,,
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,termosolar,Puesta en servicio,RdD,520.5,570.5
12720.0,CRISTOBAL COLON 220,Andalucía,Huelva,Huelva,220.0,37.21689935099,-6.9434001178512,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,Con permisos,RdD,5909.0,8263.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,Con permisos,RdT,5078.0,20045.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,En curso,RdD,3431.22,3716.54
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,En curso,RdT,9815.0,10251.6
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,almacenamiento,Puesta en servicio,RdT,,140.38
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,Con permisos,RdD,,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,Con permisos,RdT,3356.0,2966.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,En curso,RdD,,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,En curso,RdT,1009.0,1009.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,Puesta en servicio,RdD,,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,Con permisos,RdD,3876.0,4927.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,Con permisos,RdT,12398.0,18308.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,En curso,RdD,1862.25,1982.29
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,En curso,RdT,10794.47,11622.2
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,Puesta en servicio,RdD,8985.89,10223.85
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,eolica,Puesta en servicio,RdT,14888.38,22329.22
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,En curso,RdD,5389.35,5853.34
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,En curso,RdT,7981.95,10227.14
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,Con permisos,RdD,1484.0,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,Con permisos,RdT,10134.0,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,En curso,RdD,178.18,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,En curso,RdT,1653.71,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,Puesta en servicio,RdD,3131.03,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hibridacion,Puesta en servicio,RdT,22199.75,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,Con permisos,RdD,48.0,100.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,Con permisos,RdT,191.0,495.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,En curso,RdD,,15.2
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,En curso,RdT,,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,Con permisos,RdD,516.0,742.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,Con permisos,RdT,249.0,744.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,En curso,RdD,55.82,41.84
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,En curso,RdT,4570.06,5428.8
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,Puesta en servicio,RdD,6287.3,6666.48
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,otras,Puesta en servicio,RdT,35351.69,39326.38
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,termosolar,Con permisos,RdD,50.0,81.0
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,termosolar,Con permisos,RdT,,
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,termosolar,Puesta en servicio,RdD,520.5,570.5
13024.0,ONUBA 220,Andalucía,Huelva,Huelva,220.0,37.299526599518,-6.9250433860787,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,Con permisos,RdD,5909.0,8263.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,Con permisos,RdT,5078.0,20045.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,En curso,RdD,3431.22,3716.54
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,En curso,RdT,9815.0,10251.6
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,almacenamiento,Puesta en servicio,RdT,,140.38
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,Con permisos,RdD,,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,Con permisos,RdT,3356.0,2966.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,En curso,RdD,,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,En curso,RdT,1009.0,1009.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,Puesta en servicio,RdD,,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,Con permisos,RdD,3876.0,4927.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,Con permisos,RdT,12398.0,18308.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,En curso,RdD,1862.25,1982.29
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,En curso,RdT,10794.47,11622.2
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,Puesta en servicio,RdD,8985.89,10223.85
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,eolica,Puesta en servicio,RdT,14888.38,22329.22
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,En curso,RdD,5389.35,5853.34
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,En curso,RdT,7981.95,10227.14
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,Con permisos,RdD,1484.0,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,Con permisos,RdT,10134.0,
