ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Comunidad Valenciana,termosolar,Con permisos,RdD,50.0,81.0
Comunidad Valenciana,termosolar,Con permisos,RdT,,
Comunidad Valenciana,termosolar,Puesta en servicio,RdD,520.5,570.5
Comunidad Valenciana,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Extremadura,almacenamiento,Con permisos,RdD,5909.0,8263.0
Extremadura,almacenamiento,Con permisos,RdT,5078.0,20045.0
Extremadura,almacenamiento,En curso,RdD,3431.22,3716.54
Extremadura,almacenamiento,En curso,RdT,9815.0,10251.6
Extremadura,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Extremadura,almacenamiento,Puesta en servicio,RdT,,140.38
Extremadura,bombeo,Con permisos,RdD,,
Extremadura,bombeo,Con permisos,RdT,3356.0,2966.0
Extremadura,bombeo,En curso,RdD,,
Extremadura,bombeo,En curso,RdT,1009.0,1009.0
Extremadura,bombeo,Puesta en servicio,RdD,,
Extremadura,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Extremadura,eolica,Con permisos,RdD,3876.0,4927.0
Extremadura,eolica,Con permisos,RdT,12398.0,18308.0
Extremadura,eolica,En curso,RdD,1862.25,1982.29
Extremadura,eolica,En curso,RdT,10794.47,11622.2
Extremadura,eolica,Puesta en servicio,RdD,8985.89,10223.85
Extremadura,eolica,Puesta en servicio,RdT,14888.38,22329.22
Extremadura,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Extremadura,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Extremadura,fotovoltaica,En curso,RdD,5389.35,5853.34
Extremadura,fotovoltaica,En curso,RdT,7981.95,10227.14
Extremadura,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Extremadura,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Extremadura,hibridacion,Con permisos,RdD,1484.0,
Extremadura,hibridacion,Con permisos,RdT,10134.0,
Extremadura,hibridacion,En curso,RdD,178.18,
Extremadura,hibridacion,En curso,RdT,1653.71,
Extremadura,hibridacion,Puesta en servicio,RdD,3131.03,
Extremadura,hibridacion,Puesta en servicio,RdT,22199.75,
Extremadura,hidraulica,Con permisos,RdD,48.0,100.0
Extremadura,hidraulica,Con permisos,RdT,191.0,495.0
Extremadura,hidraulica,En curso,RdD,,15.2
Extremadura,hidraulica,En curso,RdT,,
Extremadura,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Extremadura,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Extremadura,otras,Con permisos,RdD,516.0,742.0
Extremadura,otras,Con permisos,RdT,249.0,744.0
Extremadura,otras,En curso,RdD,55.82,41.84
Extremadura,otras,En curso,RdT,4570.06,5428.8
Extremadura,otras,Puesta en servicio,RdD,6287.3,6666.48
Extremadura,otras,Puesta en servicio,RdT,35351.69,39326.38
Extremadura,termosolar,Con permisos,RdD,50.0,81.0
Extremadura,termosolar,Con permisos,RdT,,
Extremadura,termosolar,Puesta en servicio,RdD,520.5,570.5
Extremadura,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Galicia,almacenamiento,Con permisos,RdD,5909.0,8263.0
Galicia,almacenamiento,Con permisos,RdT,5078.0,20045.0
Galicia,almacenamiento,En curso,RdD,3431.22,3716.54
Galicia,almacenamiento,En curso,RdT,9815.0,10251.6
Galicia,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Galicia,almacenamiento,Puesta en servicio,RdT,,140.38
Galicia,bombeo,Con permisos,RdD,,
Galicia,bombeo,Con permisos,RdT,3356.0,2966.0
Galicia,bombeo,En curso,RdD,,
Galicia,bombeo,En curso,RdT,1009.0,1009.0
Galicia,bombeo,Puesta en servicio,RdD,,
Galicia,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Galicia,eolica,Con permisos,RdD,3876.0,4927.0
Galicia,eolica,Con permisos,RdT,12398.0,18308.0
Galicia,eolica,En curso,RdD,1862.25,1982.29
Galicia,eolica,En curso,RdT,10794.47,11622.2
Galicia,eolica,Puesta en servicio,RdD,8985.89,10223.85
Galicia,eolica,Puesta en servicio,RdT,14888.38,22329.22
Galicia,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Galicia,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Galicia,fotovoltaica,En curso,RdD,5389.35,5853.34
Galicia,fotovoltaica,En curso,RdT,7981.95,10227.14
Galicia,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Galicia,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Galicia,hibridacion,Con permisos,RdD,1484.0,
Galicia,hibridacion,Con permisos,RdT,10134.0,
Galicia,hibridacion,En curso,RdD,178.18,
Galicia,hibridacion,En curso,RdT,1653.71,
Galicia,hibridacion,Puesta en servicio,RdD,3131.03,
Galicia,hibridacion,Puesta en servicio,RdT,22199.75,
Galicia,hidraulica,Con permisos,RdD,48.0,100.0
Galicia,hidraulica,Con permisos,RdT,191.0,495.0
Galicia,hidraulica,En curso,RdD,,15.2
Galicia,hidraulica,En curso,RdT,,
Galicia,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Galicia,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Galicia,otras,Con permisos,RdD,516.0,742.0
Galicia,otras,Con permisos,RdT,249.0,744.0
Galicia,otras,En curso,RdD,55.82,41.84
Galicia,otras,En curso,RdT,4570.06,5428.8
Galicia,otras,Puesta en servicio,RdD,6287.3,6666.48
Galicia,otras,Puesta en servicio,RdT,35351.69,39326.38
Galicia,termosolar,Con permisos,RdD,50.0,81.0
Galicia,termosolar,Con permisos,RdT,,
Galicia,termosolar,Puesta en servicio,RdD,520.5,570.5
Galicia,termosolar,Puesta en servicio,RdT,1147.0,1698.6
La Rioja,almacenamiento,Con permisos,RdD,5909.0,8263.0
La Rioja,almacenamiento,Con permisos,RdT,5078.0,20045.0
La Rioja,almacenamiento,En curso,RdD,3431.22,3716.54
La Rioja,almacenamiento,En curso,RdT,9815.0,10251.6
La Rioja,almacenamiento,Puesta en servicio,RdD,12.15,80.04
La Rioja,almacenamiento,Puesta en servicio,RdT,,140.38
La Rioja,bombeo,Con permisos,RdD,,
La Rioja,bombeo,Con permisos,RdT,3356.0,2966.0
La Rioja,bombeo,En curso,RdD,,
La Rioja,bombeo,En curso,RdT,1009.0,1009.0
La Rioja,bombeo,Puesta en servicio,RdD,,
La Rioja,bombeo,Puesta en servicio,RdT,5377.85,5454.03
La Rioja,eolica,Con permisos,RdD,3876.0,4927.0
La Rioja,eolica,Con permisos,RdT,12398.0,18308.0
La Rioja,eolica,En curso,RdD,1862.25,1982.29
La Rioja,eolica,En curso,RdT,10794.47,11622.2
La Rioja,eolica,Puesta en servicio,RdD,8985.89,10223.85
La Rioja,eolica,Puesta en servicio,RdT,14888.38,22329.22
La Rioja,fotovoltaica,Con permisos,RdD,12711.0,16275.0
La Rioja,fotovoltaica,Con permisos,RdT,32969.0,51668.0
La Rioja,fotovoltaica,En curso,RdD,5389.35,5853.34
La Rioja,fotovoltaica,En curso,RdT,7981.95,10227.14
La Rioja,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
La Rioja,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
La Rioja,hibridacion,Con permisos,RdD,1484.0,
La Rioja,hibridacion,Con permisos,RdT,10134.0,
La Rioja,hibridacion,En curso,RdD,178.18,
La Rioja,hibridacion,En curso,RdT,1653.71,
La Rioja,hibridacion,Puesta en servicio,RdD,3131.03,
La Rioja,hibridacion,Puesta en servicio,RdT,22199.75,
La Rioja,hidraulica,Con permisos,RdD,48.0,100.0
La Rioja,hidraulica,Con permisos,RdT,191.0,495.0
La Rioja,hidraulica,En curso,RdD,,15.2
La Rioja,hidraulica,En curso,RdT,,
La Rioja,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
La Rioja,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
La Rioja,otras,Con permisos,RdD,516.0,742.0
La Rioja,otras,Con permisos,RdT,249.0,744.0
La Rioja,otras,En curso,RdD,55.82,41.84
La Rioja,otras,En curso,RdT,4570.06,5428.8
La Rioja,otras,Puesta en servicio,RdD,6287.3,6666.48
La Rioja,otras,Puesta en servicio,RdT,35351.69,39326.38
La Rioja,termosolar,Con permisos,RdD,50.0,81.0
La Rioja,termosolar,Con permisos,RdT,,
La Rioja,termosolar,Puesta en servicio,RdD,520.5,570.5
La Rioja,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Madrid,almacenamiento,Con permisos,RdD,5909.0,8263.0
Madrid,almacenamiento,Con permisos,RdT,5078.0,20045.0
Madrid,almacenamiento,En curso,RdD,3431.22,3716.54
Madrid,almacenamiento,En curso,RdT,9815.0,10251.6
Madrid,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Madrid,almacenamiento,Puesta en servicio,RdT,,140.38
Madrid,bombeo,Con permisos,RdD,,
Madrid,bombeo,Con permisos,RdT,3356.0,2966.0
Madrid,bombeo,En curso,RdD,,
Madrid,bombeo,En curso,RdT,1009.0,1009.0
Madrid,bombeo,Puesta en servicio,RdD,,
Madrid,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Madrid,eolica,Con permisos,RdD,3876.0,4927.0
Madrid,eolica,Con permisos,RdT,12398.0,18308.0
Madrid,eolica,En curso,RdD,1862.25,1982.29
Madrid,eolica,En curso,RdT,10794.47,11622.2
Madrid,eolica,Puesta en servicio,RdD,8985.89,10223.85
Madrid,eolica,Puesta en servicio,RdT,14888.38,22329.22
Madrid,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Madrid,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Madrid,fotovoltaica,En curso,RdD,5389.35,5853.34
Madrid,fotovoltaica,En curso,RdT,7981.95,10227.14
Madrid,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Madrid,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Madrid,hibridacion,Con permisos,RdD,1484.0,
Madrid,hibridacion,Con permisos,RdT,10134.0,
Madrid,hibridacion,En curso,RdD,178.18,
Madrid,hibridacion,En curso,RdT,1653.71,
Madrid,hibridacion,Puesta en servicio,RdD,3131.03,
Madrid,hibridacion,Puesta en servicio,RdT,22199.75,
Madrid,hidraulica,Con permisos,RdD,48.0,100.0
Madrid,hidraulica,Con permisos,RdT,191.0,495.0
Madrid,hidraulica,En curso,RdD,,15.2
Madrid,hidraulica,En curso,RdT,,
Madrid,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Madrid,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Madrid,otras,Con permisos,RdD,516.0,742.0
Madrid,otras,Con permisos,RdT,249.0,744.0
Madrid,otras,En curso,RdD,55.82,41.84
Madrid,otras,En curso,RdT,4570.06,5428.8
Madrid,otras,Puesta en servicio,RdD,6287.3,6666.48
Madrid,otras,Puesta en servicio,RdT,35351.69,39326.38
Madrid,termosolar,Con permisos,RdD,50.0,81.0
Madrid,termosolar,Con permisos,RdT,,
Madrid,termosolar,Puesta en servicio,RdD,520.5,570.5
Madrid,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Murcia,almacenamiento,Con permisos,RdD,5909.0,8263.0
Murcia,almacenamiento,Con permisos,RdT,5078.0,20045.0
Murcia,almacenamiento,En curso,RdD,3431.22,3716.54
Murcia,almacenamiento,En curso,RdT,9815.0,10251.6
Murcia,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Murcia,almacenamiento,Puesta en servicio,RdT,,140.38
Murcia,bombeo,Con permisos,RdD,,
Murcia,bombeo,Con permisos,RdT,3356.0,2966.0
Murcia,bombeo,En curso,RdD,,
Murcia,bombeo,En curso,RdT,1009.0,1009.0
Murcia,bombeo,Puesta en servicio,RdD,,
Murcia,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Murcia,eolica,Con permisos,RdD,3876.0,4927.0
Murcia,eolica,Con permisos,RdT,12398.0,18308.0
Murcia,eolica,En curso,RdD,1862.25,1982.29
Murcia,eolica,En curso,RdT,10794.47,11622.2
Murcia,eolica,Puesta en servicio,RdD,8985.89,10223.85
Murcia,eolica,Puesta en servicio,RdT,14888.38,22329.22
Murcia,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Murcia,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Murcia,fotovoltaica,En curso,RdD,5389.35,5853.34
Murcia,fotovoltaica,En curso,RdT,7981.95,10227.14
Murcia,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Murcia,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Murcia,hibridacion,Con permisos,RdD,1484.0,
Murcia,hibridacion,Con permisos,RdT,10134.0,
Murcia,hibridacion,En curso,RdD,178.18,
Murcia,hibridacion,En curso,RdT,1653.71,
Murcia,hibridacion,Puesta en servicio,RdD,3131.03,
Murcia,hibridacion,Puesta en servicio,RdT,22199.75,
Murcia,hidraulica,Con permisos,RdD,48.0,100.0
Murcia,hidraulica,Con permisos,RdT,191.0,495.0
Murcia,hidraulica,En curso,RdD,,15.2
Murcia,hidraulica,En curso,RdT,,
Murcia,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Murcia,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Murcia,otras,Con permisos,RdD,516.0,742.0
Murcia,otras,Con permisos,RdT,249.0,744.0
Murcia,otras,En curso,RdD,55.82,41.84
Murcia,otras,En curso,RdT,4570.06,5428.8
Murcia,otras,Puesta en servicio,RdD,6287.3,6666.48
Murcia,otras,Puesta en servicio,RdT,35351.69,39326.38
Murcia,termosolar,Con permisos,RdD,50.0,81.0
Murcia,termosolar,Con permisos,RdT,,
Murcia,termosolar,Puesta en servicio,RdD,520.5,570.5
Murcia,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Navarra,almacenamiento,Con permisos,RdD,5909.0,8263.0
Navarra,almacenamiento,Con permisos,RdT,5078.0,20045.0
Navarra,almacenamiento,En curso,RdD,3431.22,3716.54
Navarra,almacenamiento,En curso,RdT,9815.0,10251.6
Navarra,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Navarra,almacenamiento,Puesta en servicio,RdT,,140.38
Navarra,bombeo,Con permisos,RdD,,
Navarra,bombeo,Con permisos,RdT,3356.0,2966.0
Navarra,bombeo,En curso,RdD,,
Navarra,bombeo,En curso,RdT,1009.0,1009.0
Navarra,bombeo,Puesta en servicio,RdD,,
Navarra,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Navarra,eolica,Con permisos,RdD,3876.0,4927.0
Navarra,eolica,Con permisos,RdT,12398.0,18308.0
Navarra,eolica,En curso,RdD,1862.25,1982.29
Navarra,eolica,En curso,RdT,10794.47,11622.2
Navarra,eolica,Puesta en servicio,RdD,8985.89,10223.85
Navarra,eolica,Puesta en servicio,RdT,14888.38,22329.22
Navarra,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Navarra,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Navarra,fotovoltaica,En curso,RdD,5389.35,5853.34
Navarra,fotovoltaica,En curso,RdT,7981.95,10227.14
Navarra,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Navarra,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Navarra,hibridacion,Con permisos,RdD,1484.0,
Navarra,hibridacion,Con permisos,RdT,10134.0,
Navarra,hibridacion,En curso,RdD,178.18,
Navarra,hibridacion,En curso,RdT,1653.71,
Navarra,hibridacion,Puesta en servicio,RdD,3131.03,
Navarra,hibridacion,Puesta en servicio,RdT,22199.75,
Navarra,hidraulica,Con permisos,RdD,48.0,100.0
Navarra,hidraulica,Con permisos,RdT,191.0,495.0
Navarra,hidraulica,En curso,RdD,,15.2
Navarra,hidraulica,En curso,RdT,,
Navarra,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Navarra,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Navarra,otras,Con permisos,RdD,516.0,742.0
Navarra,otras,Con permisos,RdT,249.0,744.0
Navarra,otras,En curso,RdD,55.82,41.84
Navarra,otras,En curso,RdT,4570.06,5428.8
Navarra,otras,Puesta en servicio,RdD,6287.3,6666.48
Navarra,otras,Puesta en servicio,RdT,35351.69,39326.38
Navarra,termosolar,Con permisos,RdD,50.0,81.0
Navarra,termosolar,Con permisos,RdT,,
Navarra,termosolar,Puesta en servicio,RdD,520.5,570.5
Navarra,termosolar,Puesta en servicio,RdT,1147.0,1698.6
País Vasco,almacenamiento,Con permisos,RdD,5909.0,8263.0
País Vasco,almacenamiento,Con permisos,RdT,5078.0,20045.0
País Vasco,almacenamiento,En curso,RdD,3431.22,3716.54
País Vasco,almacenamiento,En curso,RdT,9815.0,10251.6
País Vasco,almacenamiento,Puesta en servicio,RdD,12.15,80.04
País Vasco,almacenamiento,Puesta en servicio,RdT,,140.38
País Vasco,bombeo,Con permisos,RdD,,
País Vasco,bombeo,Con permisos,RdT,3356.0,2966.0
País Vasco,bombeo,En curso,RdD,,
País Vasco,bombeo,En curso,RdT,1009.0,1009.0
País Vasco,bombeo,Puesta en servicio,RdD,,
País Vasco,bombeo,Puesta en servicio,RdT,5377.85,5454.03
País Vasco,eolica,Con permisos,RdD,3876.0,4927.0
País Vasco,eolica,Con permisos,RdT,12398.0,18308.0
País Vasco,eolica,En curso,RdD,1862.25,1982.29
País Vasco,eolica,En curso,RdT,10794.47,11622.2
País Vasco,eolica,Puesta en servicio,RdD,8985.89,10223.85
País Vasco,eolica,Puesta en servicio,RdT,14888.38,22329.22
País Vasco,fotovoltaica,Con permisos,RdD,12711.0,16275.0
País Vasco,fotovoltaica,Con permisos,RdT,32969.0,51668.0
País Vasco,fotovoltaica,En curso,RdD,5389.35,5853.34
País Vasco,fotovoltaica,En curso,RdT,7981.95,10227.14
País Vasco,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
País Vasco,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
País Vasco,hibridacion,Con permisos,RdD,1484.0,
País Vasco,hibridacion,Con permisos,RdT,10134.0,
País Vasco,hibridacion,En curso,RdD,178.18,
País Vasco,hibridacion,En curso,RdT,1653.71,
País Vasco,hibridacion,Puesta en servicio,RdD,3131.03,
País Vasco,hibridacion,Puesta en servicio,RdT,22199.75,
País Vasco,hidraulica,Con permisos,RdD,48.0,100.0
País Vasco,hidraulica,Con permisos,RdT,191.0,495.0
País Vasco,hidraulica,En curso,RdD,,15.2
País Vasco,hidraulica,En curso,RdT,,
País Vasco,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
País Vasco,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
País Vasco,otras,Con permisos,RdD,516.0,742.0
País Vasco,otras,Con permisos,RdT,249.0,744.0
País Vasco,otras,En curso,RdD,55.82,41.84
País Vasco,otras,En curso,RdT,4570.06,5428.8
País Vasco,otras,Puesta en servicio,RdD,6287.3,6666.48
País Vasco,otras,Puesta en servicio,RdT,35351.69,39326.38
País Vasco,termosolar,Con permisos,RdD,50.0,81.0
País Vasco,termosolar,Con permisos,RdT,,
País Vasco,termosolar,Puesta en servicio,RdD,520.5,570.5
País Vasco,termosolar,Puesta en servicio,RdT,1147.0,1698.6
