zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,ROMICA 400,13180,ROMICA 400,400,39.043972724429,-1.7994985054817,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,11
NODES,ROMICA 400,13180,ROMICA 400,400,39.043972724429,-1.7994985054817,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ROMICA 400,13180,ROMICA 400,400,39.043972724429,-1.7994985054817,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,20.36
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,170
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,499.26
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1003.41
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,eolica,Eólica,Con permisos,RdT,364
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,1349.94
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,500
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1003.41
NODES,TRILLO 400,6876,TRILLO 400,400,40.702988655026,-2.6254512302913,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,126.81
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,370.16
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,100.8
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,569.31
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,308
NODES,VILLANUEVA DE LOS ESCUDEROS 400,6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010179112,-2.3230531031236,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,eolica,Eólica,Con permisos,RdT,75
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,310.5
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,14.45
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,42
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,100
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,481.81
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,eolica,Eólica,Con permisos,RdT,78
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,792.31
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,14.45
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,42
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,353
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,14.3
NODES,LA PINILLA 400,13325,LA PINILLA 400,400,38.764470085719,-1.6024152675489,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,eolica,Eólica,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,eolica,Eólica,En curso,RdD,185
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,472.95
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,45.15
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,eolica,Eólica,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,eolica,Eólica,En curso,RdD,185
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,528.05
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,MANCHEGA 400,13517,MANCHEGA 400,400,39.025829854428,-1.8961253068355,potencia_instalada,almacenamiento,Baterías,En curso,RdD,4.8
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,13
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,14.71
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,14
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAN BARBA 400,6804,CAN BARBA 400,400,41.551919193106,8.0570598499206,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,14.71
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,63
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,13.12
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,38
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,22.73
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,1
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,228.6
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,123
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,17.5
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,26
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,15
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PIEROLA 400,13057,PIEROLA 400,400,41.523076385706,7.8295785222327,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,237.7
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,eolica,Eólica,En curso,RdT,147
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,eolica,Eólica,Con permisos,RdT,49
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,117.77
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,50
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,178
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,eolica,Eólica,En curso,RdT,147
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,eolica,Eólica,Con permisos,RdT,49
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,123.33
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,almacenamiento,Baterías,En curso,RdT,50
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,178
NODES,RUBI 400,13183,RUBI 400,400,41.473199693747,8.0096118960718,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,eolica,Eólica,Con permisos,RdT,93
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,eolica,Eólica,Con permisos,RdD,5
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,83.65
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,29
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,34.06
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1879.44
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,15.58
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,eolica,Eólica,Con permisos,RdT,93
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,eolica,Eólica,Con permisos,RdD,5
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,83.65
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,35
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,37.81
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1879.44
NODES,VANDELLOS 400,6842,VANDELLOS 400,400,40.976426465232,6.8788686532183,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,15.58
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,eolica,Eólica,Con permisos,RdT,484
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,eolica,Eólica,Con permisos,RdD,18
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,65.08
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,64
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,4
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,15.58
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1921.7
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,53.77
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,eolica,Eólica,Con permisos,RdT,736
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,eolica,Eólica,Con permisos,RdD,18
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,65.08
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,199
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,15.58
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1987.5
NODES,ASCÓ 400,6800,ASCÓ 400,400,41.204315616384,6.5710048143603,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,53.77
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,165.56
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,165
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,266.4
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,44
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,193.62
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,197
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,363.11
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,23
NODES,ARAÑUELO 400,6977,ARAÑUELO 400,400,39.95038308824,-5.5899943737967,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,150
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,391
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,391
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,431.34
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
