zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,VITORIA 400,7230,VITORIA 400,400,42.88361421737,-2.6030418443219,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,1
NODES,VITORIA 400,7230,VITORIA 400,400,42.88361421737,-2.6030418443219,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,VITORIA 400,7230,VITORIA 400,400,42.88361421737,-2.6030418443219,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,1
NODES,VITORIA 400,7230,VITORIA 400,400,42.88361421737,-2.6030418443219,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,VILLANUEVA DEL REY 400,13520,VILLANUEVA DEL REY 400,400,37.527578449486,-5.1642026146105,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,85
NODES,VILLANUEVA DEL REY 400,13520,VILLANUEVA DEL REY 400,400,37.527578449486,-5.1642026146105,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,VILLANUEVA DEL REY 400,13520,VILLANUEVA DEL REY 400,400,37.527578449486,-5.1642026146105,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,85
NODES,VILLANUEVA DEL REY 400,13520,VILLANUEVA DEL REY 400,400,37.527578449486,-5.1642026146105,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,BEGUES 400,12583,BEGUES 400,400,41.355524126631,1.9024218895817,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,573
NODES,BEGUES 400,12583,BEGUES 400,400,41.355524126631,1.9024218895817,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,BEGUES 400,12583,BEGUES 400,400,41.355524126631,1.9024218895817,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,585
NODES,BEGUES 400,12583,BEGUES 400,400,41.355524126631,1.9024218895817,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,SANTA MARIA DE GRADO 400,7373,SANTA MARIA DE GRADO 400,400,43.388503867357,-5.9952157868129,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,SANTA MARIA DE GRADO 400,7373,SANTA MARIA DE GRADO 400,400,43.388503867357,-5.9952157868129,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,45
NODES,SANTA MARIA DE GRADO 400,7373,SANTA MARIA DE GRADO 400,400,43.388503867357,-5.9952157868129,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,SANTA MARIA DE GRADO 400,7373,SANTA MARIA DE GRADO 400,400,43.388503867357,-5.9952157868129,potencia_instalada,almacenamiento,Baterías,En curso,RdD,45
NODES,ALDEADAVILA 400,6917,ALDEADAVILA 400,400,41.207700912885,-6.678503291279,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,428
NODES,ALDEADAVILA 400,6917,ALDEADAVILA 400,400,41.207700912885,-6.678503291279,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
NODES,ALDEADAVILA 400,6917,ALDEADAVILA 400,400,41.207700912885,-6.678503291279,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,428.49
NODES,ALDEADAVILA 400,6917,ALDEADAVILA 400,400,41.207700912885,-6.678503291279,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,697.99
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,780.4
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,697
NODES,DON RODRIGO 400,12726,DON RODRIGO 400,400,37.245467141794,-5.8436541669834,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,eolica,Eólica,Con permisos,RdT,221
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,5.5
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,257
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,7.7
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,114
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,2
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,potencia_instalada,eolica,Eólica,Con permisos,RdT,345
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,384
NODES,BAZA 400,20677,BAZA 400,400,37.559042989753,-2.7473422741127,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,FUENTE DEL MAESTRE 400,13341,FUENTE DEL MAESTRE 400,400,38.533004919726,-6.4538625997072,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,52.05
NODES,FUENTE DEL MAESTRE 400,13341,FUENTE DEL MAESTRE 400,400,38.533004919726,-6.4538625997072,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,FUENTE DEL MAESTRE 400,13341,FUENTE DEL MAESTRE 400,400,38.533004919726,-6.4538625997072,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,58.05
NODES,FUENTE DEL MAESTRE 400,13341,FUENTE DEL MAESTRE 400,400,38.533004919726,-6.4538625997072,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,eolica,Eólica,Con permisos,RdD,7
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,263.6
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,119
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,130
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,280.2
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,6.1
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,49
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,372.5
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,93.37
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,15.89
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,29.72
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,eolica,Eólica,Con permisos,RdT,72
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,eolica,Eólica,Con permisos,RdD,7
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,610.1
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,212.37
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,473
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,75
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,418.87
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,28.61
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,35
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,57.56
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,15.89
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,OLMEDILLA 400,13021,OLMEDILLA 400,400,39.638018118276,-2.0846097073912,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,29.72
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,28.91
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,3
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PLATEA 400,13313,PLATEA 400,400,40.444003226167,-1.1162084111338,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,28.91
NODES,LLERENA 400,13340,LLERENA 400,400,38.24000439119,-6.0259773726102,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,0.05
NODES,LLERENA 400,13340,LLERENA 400,400,38.24000439119,-6.0259773726102,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,LLERENA 400,13340,LLERENA 400,400,38.24000439119,-6.0259773726102,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,0.05
NODES,LLERENA 400,13340,LLERENA 400,400,38.24000439119,-6.0259773726102,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,300
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,347.59
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,4
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,5
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,8
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,8.4
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,324
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,396.12
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,52
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,8
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ALCORES 220,6672,ALCORES 220,220,37.386393585268,-5.8559410798306,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,8.4
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,eolica,Eólica,En curso,RdT,15
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,5
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,820.54
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,154.62
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,eolica,Eólica,En curso,RdT,15
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,5
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,820.54
NODES,ALGECIRAS 220,6673,ALGECIRAS 220,220,36.183198557366,-5.388309723598,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,154.89
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,eolica,Eólica,En curso,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,eolica,Eólica,En curso,RdD,14.7
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,40.15
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,14.97
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,45
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,19.34
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,273
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,26.78
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,31.11
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,eolica,Eólica,En curso,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,eolica,Eólica,En curso,RdD,14.7
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,40.15
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,14.97
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,48
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,19.34
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,274
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,26.78
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ALHAURIN 220,6674,ALHAURIN 220,220,36.655972602455,-4.5754027138141,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,31.11
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,14
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,130
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,74.77
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,17
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,14
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,162
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,81.49
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ALJARAFE 220,6675,ALJARAFE 220,220,37.344491827364,-6.0945478688395,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,7
