node_id,title,voltage,lat,lng
12778,FUENCARRAL 220,220,40.519064977862,-3.6716869733939
12782,FUENLABRADA 220,220,40.276599629086,-3.7817081594034
12798,GETAFE 220,220,40.318622902488,-3.6908837628158
12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574
12905,LEGANES 220,220,40.313760320713,-3.7771897551866
12912,LOECHES 220,220,40.387765029587,-3.4223267022387
12928,LUCERO 220,220,40.340865260229,-3.8835311486655
12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465
12956,MECO 220,220,40.540402039474,-3.3141649089708
12960,MEDIODIA 220,220,40.406429922909,-3.691706393892
12976,MIRASIERRA 220,220,40.490934163066,-3.7180725732749
12991,MORALEJA 220,220,40.260026194064,-3.8755278617186
12993,MORATA 220,220,40.255879960875,-3.44265591791
13038,PARLA 220,220,40.222452805061,-3.7651427075192
13063,PINTO 220,220,40.253519574028,-3.7397234617742
13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046
13079,PRADO SANTO DOMINGO 220,220,40.325518194615,-3.8382158453674
13171,RETAMAR 220,220,40.33481619064,-3.7225964775276
7277,SIMANCAS 220,220,40.436190442131,-3.6282861137216
7151,TRES CANTOS 220,220,40.617334534675,-3.7047988071297
7290,TRES CANTOS GIS 220,220,40.616316361692,-3.7057460062864
7152,VALDEMORO 220,220,40.162850668185,-3.6444944479402
7153,VALLECAS 220,220,40.388796437031,-3.6201289949159
7156,VILLAVICIOSA 220,220,40.34673951265,-3.9061399641776
13405,PTE.SAN FERNANDO 220,220,40.449327893929,-3.5140798702383
13394,FORTUNA 220,220,40.347154075172,-3.7832894848541
13391,COMPLUTUM 220,220,40.449594517008,-3.6055232181547
7155,VILLAVERDE 220,220,40.341387135582,-3.6688761588655
13072,POLIGONO C 220,220,40.379078168733,-3.7622957366254
7359,VALLE DEL ARCIPRESTE 220,220,40.48782187646,-3.8942855238114
6879,ALBAL 220,220,39.397601130562,-0.44520264812589
6880,ALCIRA 220,220,39.149431833935,-0.45790093740635
6882,BECHI 220,220,39.927903695748,-0.17816604402787
6883,BENADRESA 220,220,40.003586958349,-0.086296146298449
12585,BENEJAMA 220,220,38.71851728815,-0.72240992369758
6885,CAMPOAMOR 220,220,37.907177040756,-0.78393977593399
6886,CASTALLA 220,220,38.595806505138,-0.72167982549947
12734,EL CANTALAR 220,220,38.424545571298,-0.42065691303463
12748,EL PALMERAL 220,220,38.328615005903,-0.51933478719696
12737,ELCHE 220,220,38.264477599114,-0.63618340931367
12783,FUENTE SAN LUIS 220,220,39.439170668326,-0.37342640673589
12844,INGENIO 220,220,39.978398954186,-0.015446040714348
12850,JIJONA 220,220,38.492059474461,-0.4779219425158
12887,LA PLANA 220,220,39.967142523222,-0.097017137463582
12983,MONTEBELLO 220,220,38.596046394971,-0.13948249034504
13012,NOVELDA 220,220,38.374469134798,-0.75687023493314
13101,QUART DE POBLET 220,220,39.480448998769,-0.52659872343309
13179,ROJALES 220,220,38.056319114644,-0.73654208081411
13191,SAGUNTO 220,220,39.672672266015,-0.26816364939713
13193,SALADAS 220,220,38.299206090839,-0.62029360379254
13211,SAN MIGUEL DE SALINAS 220,220,38.000277714059,-0.76532022921344
6909,SAN VICENTE 220,220,38.396972874289,-0.5384435524695
7311,SANTA POLA 220,220,38.218614555674,-0.55518315406035
6910,SEGORBE 220,220,39.827343555904,-0.45658815480213
6912,TORRENTE 220,220,39.422939873793,-0.45519181715347
6914,VALL D'UXO 220,220,39.793459873683,-0.22122464298186
13403,EL PETREL 220,220,38.438733616325,-0.7821292264617
13383,ALDAIA 220,220,39.451685901768,-0.50117123977785
7350,VALLDIGNA 220,220,39.060794486871,-0.27921533203532
7301,AQUA 220,220,39.456148461208,-0.34754410245972
13392,ELIANA 220,220,39.554873462091,-0.51082274165773
13192,SAGUNTO GIS 220,220,39.673172648703,-0.26783933221145
7305,BENIFERRI 220,220,39.493746172505,-0.40876548683334
12790,GANDIA 220,220,38.982046356935,-0.1850090992735
7253,BALSICAS 220,220,37.797171813312,-0.9584470803927
12744,EL PALMAR 220,220,37.940667559295,-1.1882425758825
12771,FAUSITA 220,220,37.564229204828,-0.95104815090237
12835,HOYA MORENA 220,220,37.741752902842,-0.87447557291662
13213,SAN PEDRO DEL PINATAR 220,220,37.859452600986,-0.81486222248847
6776,CARRIO 220,220,43.556243502987,-5.7286150370565
6783,SIERO 220,220,43.379436916876,-5.7572835367969
6784,SOTO DE RIBERA 220,220,43.313578379793,-5.8878730489878
6786,TABIELLA 220,220,43.575383827439,-5.8975768971469
6788,TELLEDO 220,220,43.026900122222,-5.8384743655436
13349,LA PEREDA 220,220,43.273450580821,-5.8099839504633
12714,CORDOVILLA 220,220,42.786256562998,-1.6348402520133
13008,MURUARTE 220,220,42.669471165403,-1.6541361829362
13018,OLITE 220,220,42.41316169163,-1.6794487180566
13025,ORCOYEN 220,220,42.819141057656,-1.7087618025945
13208,SANGÜESA 220,220,42.598407704878,-1.2754482023973
7177,SERNA 220,220,42.097232760776,-1.6670924383779
7179,TAFALLA 220,220,42.502106011776,-1.6842081672765
7180,TUDELA 220,220,42.050543438821,-1.6155198755241
12754,EL SEQUERO 220,220,42.41738591663,-2.2524230858757
12824,HARO 220,220,42.568273668005,-2.8851832394216
12915,LOGROÑO 220,220,42.458061777222,-2.4909167617805
13102,QUEL 220,220,42.278211401573,-2.0186642341795
12664,SANTA ENGRACIA 220,220,42.347560699672,-2.2634854562014
12792,GAROÑA 220,220,42.774461715633,-3.2055787166855
13045,PENEDES 220,220,41.364495442831,1.7083954048758
13174,RIERA DE CALDES 220,220,41.548382763407,2.1726871758444
16767,SAGUNTUM 220,220,5.5428321430778,30.156893885701
13515,BARRUNDIA 220,220,43.043269952452,-2.6681269978578
12701,CISNEROS 220,220,40.438678157558,-3.70310569754
12665,SOLORZANO 220,220,43.340498024742,-3.5859043923934
12821,GUIXERES 220,220,41.4623353157,2.2599852975691
12834,HOSPITALET 220,220,41.345989091671,2.1000650480549
12731,EIRIS 220,220,43.342989951337,-8.397827721031
7270,AGUACATE 220,220,40.364870861594,-3.7482780606073
13041,PARQUE INGENIEROS 220,220,40.350236033001,-3.7023276755217
7342,ARAVACA 220,220,40.464407871975,-3.806383243601
7281,CAMINO FREGACEDOS 220,220,40.291515590373,-3.8169904272935
13086,PUENTE PRINCESA 220,220,40.383512088993,-3.6932769874215
12773,FERIA DE MUESTRAS 220,220,39.502527783332,-0.4271699853002
13204,SANCHO LLOP 220,220,38.964189694307,-0.1749699189379
13400,MORVEDRE B 220,220,39.642227734043,-0.23628480702847
13056,PIEROLA 220,220,41.523074730177,1.8295831645803
13389,CERRO PLATA 220,220,40.39677591872,-3.6764711960596
6961,VALPARAISO 220,220,41.997153789586,-6.2738478596652
13378,LA CANONJA 220,220,41.108526733918,1.191780185099
12787,GALAPAGAR 220,220,40.598573125215,-4.0048783101222
13364,FOIX 220,220,41.209797928896,1.6579655521583
7376,ASCÓ 220,220,41.204314983572,0.57100996725379
7154,VENTAS DEL BATAN 220,220,40.400735738435,-3.7610118597277
6969,VILLATORO 220,220,42.378764638899,-3.7032210435071
12806,GRAN TARAJAL 132,132,28.233031378581,-14.019676472466
12849,JARES 132,132,28.238378742355,-14.102863520939
12952,MATAS BLANCAS 132,132,28.121830399871,-14.28357681835
12703,CIUDADELA 132,132,40.00324798871,3.8552966501179
12728,DRAGONERA 132,132,39.890962639475,4.2369354795864
12838,IBIZA 132,132,38.919577681784,1.4305972223066
12937,MAHON 132,132,39.897105122566,4.2578500450896
12966,MERCADAL 132,132,39.977153713517,4.0957280567651
12883,LA OLIVA 132,132,28.748045092109,-13.879521170581
7091,CAÑADA DE LA BARCA 132,132,28.163944050259,-14.259502932631
7077,ABONA 66,66,28.079109477959,-16.502214069735
7078,AGÜIMES 66,66,27.888312106191,-15.449772931831
7080,ALDEA BLANCA 66,66,27.849011644936,-15.477928430886
7081,ARGUINEGUIN 66,66,27.767383012048,-15.678640427603
7082,ARICO2 66,66,28.160369258677,-16.445448420454
7083,ARINAGA 66,66,27.867024844133,-15.41083891256
7084,ARONA 66,66,28.0497143647,-16.64296304452
7088,BUENOS AIRES 66,66,28.454823510494,-16.268863424236
7090,CALLEJONES 66,66,28.988513916605,-13.599586110233
7093,CARRIZAL 66,66,27.914042030393,-15.423407359507
12694,CHAYOFA 66,66,28.070280559059,-16.698984331024
12700,CINSA 66,66,27.978056276721,-15.383297221969
12715,CORRALEJO 66,66,28.713429966615,-13.877396583462
12807,GRAN TARAJAL 66,66,28.233031378581,-14.019676472466
12805,GRANADILLA 66,66,28.085514058809,-16.496137900177
12815,GUIA 66,66,28.127993044121,-15.61771101168
12816,GUIA DE ISORA 66,66,28.222794116469,-16.804390822887
12820,GUINCHOS 66,66,28.664354736845,-17.768161312475
12852,JINAMAR 66,66,28.041886535074,-15.411743709207
12916,LOMO MASPALOMAS 66,66,27.772023295763,-15.580925145179
12932,MACHER 66,66,28.951557423975,-13.684698672995
12949,MARZAGAN 66,66,28.030197927772,-15.41991782377
12953,MATAS BLANCAS 66,66,28.121830399871,-14.28357681835
12954,MATORRAL 66,66,27.809303288568,-15.438487482696
13004,MUELLE GRANDE 66,66,28.152957870662,-15.417413057575
13068,PLAYA BLANCA 66,66,28.868507504289,-13.800110778958
13074,POLIGONO GRANADILLA 66,66,28.080913404922,-16.499335934415
13094,PUERTO DEL ROSARIO 66,66,28.520871987858,-13.872186569622
13100,PUNTA GRANDE 66,66,28.979719978389,-13.51755245168
13201,SAN BARTOLOME 66,66,28.988978340078,-13.599801790097
13450,SAN MATEO 66,66,28.008625016306,-15.543522879354
13219,SANTA AGUEDA 66,66,27.769148466592,-15.66288210643
7130,TAGORO 66,66,28.138844518506,-16.460202893863
12671,TELDE 66,66,27.988297780439,-15.436829893372
13466,EL PALMAR DE LA GOMERA 66,66,28.111782270507,-17.304226474152
13460,PORIS 66,66,28.160727559086,-16.445832738976
13444,ESCOBAR 66,66,27.913632923584,-15.423488858756
13465,SALINAS 66,66,28.503270833904,-13.846074076207
13449,SAN AGUSTIN GC 66,66,27.76805265026,-15.554175523545
13447,EL TABLERO 66,66,27.764606214176,-15.606909397247
13440,ARUCAS 66,66,28.09855451858,-15.529780423417
13459,POLIGONO GUIMAR 66,66,28.33817997258,-16.373247076488
13454,ICOD DE LOS VINOS 66,66,28.367948677031,-16.700457706496
12886,LA PATERNA 66,66,28.090841349423,-15.453882371864
13451,BARRANCO TIRAJANA 66,66,27.806469686589,-15.438574022703
7092,CANDELARIA 66,66,28.381889564511,-16.35818319286
13442,BARRANCO SECO 66,66,28.073434001765,-15.440239087067
13462,SAN ISIDRO 66,66,28.078380623974,-16.551267247902
13443,BUENAVISTA GC 66,66,28.122055820141,-15.437280181318
13463,TACORONTE 66,66,28.474555824652,-16.414646265763
7048,ARENAL 66,66,39.526457906072,2.7729298690989
7049,ARTA 66,66,39.681223470236,3.3430945284947
7050,BIT 66,66,39.632981714252,2.6472211143473
13472,BUNYOLA 66,66,39.684392578162,2.7038899710154
7052,CALA BLAVA 66,66,39.409410436936,2.8157276801417
7053,CALA MILLOR 66,66,39.583192099376,3.3632980374546
7054,CALVIA 66,66,39.526600070111,2.5075635708812
7055,CAN PICAFORT 66,66,39.747341047747,3.1560081600849
12840,IBIZA 66,66,38.919577681784,1.4305972223066
12843,INCA 66,66,39.714093165258,2.9176652093101
12909,LLATZER 66,66,39.567094065236,2.6868278765288
12911,LLUCMAJOR 66,66,39.498127758048,2.9005169898214
12941,MANACOR 66,66,39.573553163808,3.1905756748782
13477,MARRATXI 66,66,39.611750399656,2.7265899415339
13480,POLIGONO BALEARES 66,66,39.608369099249,2.6592312600272
7069,SA POBLA 66,66,39.763602602532,3.0317986638702
7070,SA VINYETA 66,66,39.709081699507,2.8977136958595
7385,SANTA MARIA 66,66,39.653157215143,2.8059559737192
7072,SANTANYI 66,66,39.366977414428,3.1175014872453
7073,SES VELES 66,66,39.65474536127,2.6877428270069
12666,SON ORLANDIS 66,66,39.600241695794,2.7442304751271
7075,SON REUS 66,66,39.650684307585,2.6787710094015
13468,TORRENT 66,66,38.935836988594,1.432717417721
7366,CAPDEPERA 66,66,39.697683116558,3.4172876929763
13474,PORTO COLOM 66,66,39.420872215189,3.2359540304776
13470,SAN MARTIN BALEARES 66,66,39.813151192801,3.0939427929425
13467,SAN JORGE 66,66,38.90458826526,1.3781841116692
7381,SANTA EULALIA 66,66,39.006337464376,1.4903347185546
12839,IBIZA 23 66,66,38.918438774483,1.4308013551218
13482,RAFAL 66,66,39.591400925424,2.6325138772293
13200,SAN ANTONIO 66,66,38.957225914979,1.3363782762714
13481,POLLENSA 66,66,39.884387021747,3.0562771082203
13209,SAN JUAN BALEARES 66,66,39.547344437376,2.70167005559
7382,SON OMS 66,66,39.537415574235,2.7341736267598
13453,GENETO 66,66,28.457740815605,-16.314417589933
12721,CUESTA DE LA VILLA 66,66,28.418366407859,-16.498899353806
13461,LOS REALEJOS 66,66,28.382926604236,-16.573462498357
12724,DIQUE DEL ESTE 66,66,28.498772598111,-16.204793220265
12811,GUAJARA 66,66,28.466056209882,-16.299211788164
13446,LOMO APOLINARIO 66,66,28.093803143402,-15.439217917844
13458,MANUEL CRUZ 66,66,28.46914093604,-16.276519059355
7386,ALCUDIA BALEARES 66,66,39.836211793717,3.1443050942909
12977,MOLINES 66,66,39.567727758557,2.6746291017265
13469,SAN AGUSTIN BALEARES 66,66,39.553724211986,2.5933886407837
13473,SANTA CATALINA 66,66,39.573343050806,2.6350295027754
12707,COLISEO 66,66,39.583792598843,2.6546272944775
13478,NUREDDUNA 66,66,39.572213541925,2.6583794522219
7387,ANDRATX 66,66,39.544405837629,2.4226338167695
12769,FALCA 66,66,39.581245552547,2.6395203174731
13445,LAS PALMAS OESTE 66,66,28.102485293392,-15.494141705767
