zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Aragón,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Aragón,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Aragón,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Aragón,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Aragón,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Aragón,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Aragón,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Aragón,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Aragón,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Asturias,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Asturias,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Asturias,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Asturias,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Asturias,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Asturias,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Asturias,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Canarias,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Canarias,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Canarias,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Canarias,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Canarias,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Canarias,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Canarias,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Canarias,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Canarias,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Canarias,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Cantabria,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Cantabria,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Cantabria,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
